'sample interval','ECG1','ECG2'
2830143,-0.085,-0.740
2830144,-0.050,-0.740
2830145,-0.020,-0.710
2830146,-0.030,-0.705
2830147,-0.005,-0.695
2830148,-0.025,-0.695
2830149,-0.010,-0.705
2830150,0.005,-0.695
2830151,0.020,-0.650
2830152,0.030,-0.620
2830153,0.020,-0.545
2830154,0.055,-0.390
2830155,0.090,-0.210
2830156,0.150,0.045
2830157,0.180,0.275
2830158,0.080,0.445
2830159,-0.200,0.625
2830160,-0.675,0.875
2830161,-1.285,1.095
2830162,-1.840,1.245
2830163,-2.260,1.315
2830164,-2.520,1.285
2830165,-2.580,1.280
2830166,-2.450,1.180
2830167,-2.285,1.085
2830168,-2.165,1.030
2830169,-2.055,0.915
2830170,-1.915,0.830
2830171,-1.750,0.745
2830172,-1.660,0.710
2830173,-1.560,0.685
2830174,-1.465,0.560
2830175,-1.345,0.245
2830176,-1.230,-0.190
2830177,-1.170,-0.615
2830178,-1.080,-0.865
2830179,-0.950,-1.030
2830180,-0.830,-1.105
2830181,-0.680,-1.055
2830182,-0.535,-1.020
2830183,-0.355,-0.995
2830184,-0.210,-0.960
2830185,-0.065,-0.925
2830186,0.125,-0.940
2830187,0.280,-0.945
2830188,0.375,-0.920
2830189,0.420,-0.950
2830190,0.455,-0.980
2830191,0.515,-0.965
2830192,0.540,-0.975
2830193,0.550,-1.000
2830194,0.565,-1.010
2830195,0.590,-0.980
2830196,0.620,-0.960
2830197,0.645,-0.970
2830198,0.645,-0.960
2830199,0.680,-0.965
2830200,0.700,-0.930
2830201,0.715,-0.940
2830202,0.740,-0.925
2830203,0.795,-0.925
2830204,0.825,-0.900
2830205,0.860,-0.905
2830206,0.865,-0.895
2830207,0.925,-0.910
2830208,0.945,-0.870
2830209,0.995,-0.865
2830210,1.035,-0.875
2830211,1.055,-0.870
2830212,1.095,-0.875
2830213,1.130,-0.875
2830214,1.160,-0.870
2830215,1.190,-0.850
2830216,1.220,-0.830
2830217,1.255,-0.780
2830218,1.285,-0.795
2830219,1.315,-0.785
2830220,1.340,-0.770
2830221,1.360,-0.750
2830222,1.345,-0.725
2830223,1.295,-0.750
2830224,1.260,-0.735
2830225,1.200,-0.685
2830226,1.125,-0.665
2830227,1.075,-0.665
2830228,1.005,-0.640
2830229,0.960,-0.615
2830230,0.900,-0.580
2830231,0.855,-0.580
2830232,0.780,-0.570
2830233,0.710,-0.555
2830234,0.680,-0.520
2830235,0.625,-0.525
2830236,0.550,-0.535
2830237,0.485,-0.570
2830238,0.435,-0.560
2830239,0.385,-0.565
2830240,0.340,-0.600
2830241,0.305,-0.615
2830242,0.290,-0.620
2830243,0.260,-0.585
2830244,0.230,-0.615
2830245,0.190,-0.630
2830246,0.185,-0.635
2830247,0.170,-0.615
2830248,0.165,-0.595
2830249,0.140,-0.605
2830250,0.125,-0.605
2830251,0.155,-0.640
2830252,0.155,-0.630
2830253,0.175,-0.655
2830254,0.185,-0.640
2830255,0.160,-0.625
2830256,0.160,-0.605
2830257,0.170,-0.570
2830258,0.175,-0.595
2830259,0.205,-0.555
2830260,0.220,-0.560
2830261,0.245,-0.570
2830262,0.255,-0.585
2830263,0.255,-0.610
2830264,0.280,-0.600
2830265,0.280,-0.570
2830266,0.290,-0.580
2830267,0.305,-0.605
2830268,0.305,-0.620
2830269,0.245,-0.605
2830270,0.240,-0.615
2830271,0.260,-0.630
2830272,0.235,-0.635
2830273,0.220,-0.655
2830274,0.220,-0.690
2830275,0.200,-0.700
2830276,0.185,-0.690
2830277,0.170,-0.705
2830278,0.145,-0.715
2830279,0.135,-0.730
2830280,0.120,-0.710
2830281,0.135,-0.705
2830282,0.145,-0.705
2830283,0.135,-0.695
2830284,0.135,-0.690
2830285,0.130,-0.660
2830286,0.120,-0.650
2830287,0.105,-0.640
2830288,0.110,-0.650
2830289,0.125,-0.645
2830290,0.120,-0.660
2830291,0.115,-0.670
2830292,0.115,-0.610
2830293,0.115,-0.580
2830294,0.085,-0.595
2830295,0.100,-0.580
2830296,0.115,-0.550
2830297,0.145,-0.555
2830298,0.155,-0.540
2830299,0.145,-0.530
2830300,0.155,-0.530
2830301,0.160,-0.480
2830302,0.155,-0.500
2830303,0.160,-0.520
2830304,0.175,-0.515
2830305,0.175,-0.515
2830306,0.180,-0.520
2830307,0.180,-0.520
2830308,0.205,-0.495
2830309,0.215,-0.480
2830310,0.230,-0.480
2830311,0.220,-0.515
2830312,0.205,-0.480
2830313,0.175,-0.490
2830314,0.165,-0.465
2830315,0.150,-0.510
2830316,0.135,-0.505
2830317,0.115,-0.520
2830318,0.110,-0.515
2830319,0.105,-0.535
2830320,0.090,-0.560
2830321,0.095,-0.560
2830322,0.080,-0.545
2830323,0.080,-0.540
2830324,0.060,-0.540
2830325,0.040,-0.535
2830326,0.040,-0.455
2830327,0.060,-0.370
2830328,0.080,-0.290
2830329,0.085,-0.145
2830330,0.165,0.100
2830331,0.205,0.290
2830332,0.095,0.470
2830333,-0.210,0.665
2830334,-0.705,0.940
2830335,-1.355,1.190
2830336,-1.925,1.325
2830337,-2.335,1.325
2830338,-2.575,1.300
2830339,-2.540,1.295
2830340,-2.435,1.240
2830341,-2.265,1.175
2830342,-2.125,1.085
2830343,-2.050,0.990
2830344,-1.905,0.890
2830345,-1.735,0.820
2830346,-1.620,0.750
2830347,-1.535,0.720
2830348,-1.410,0.670
2830349,-1.295,0.485
2830350,-1.170,0.060
2830351,-1.085,-0.420
2830352,-0.970,-0.760
2830353,-0.845,-0.895
2830354,-0.715,-0.950
2830355,-0.625,-0.925
2830356,-0.465,-0.870
2830357,-0.325,-0.820
2830358,-0.145,-0.820
2830359,0.020,-0.780
2830360,0.195,-0.775
2830361,0.355,-0.760
2830362,0.425,-0.760
2830363,0.475,-0.755
2830364,0.540,-0.765
2830365,0.580,-0.755
2830366,0.565,-0.735
2830367,0.540,-0.735
2830368,0.530,-0.725
2830369,0.555,-0.730
2830370,0.575,-0.690
2830371,0.610,-0.695
2830372,0.635,-0.685
2830373,0.640,-0.670
2830374,0.645,-0.670
2830375,0.670,-0.690
2830376,0.680,-0.710
2830377,0.710,-0.690
2830378,0.715,-0.650
2830379,0.710,-0.645
2830380,0.740,-0.640
2830381,0.800,-0.620
2830382,0.845,-0.640
2830383,0.890,-0.640
2830384,0.915,-0.640
2830385,0.955,-0.650
2830386,0.995,-0.635
2830387,1.010,-0.630
2830388,1.035,-0.625
2830389,1.060,-0.605
2830390,1.095,-0.625
2830391,1.095,-0.615
2830392,1.135,-0.610
2830393,1.140,-0.605
2830394,1.165,-0.610
2830395,1.150,-0.620
2830396,1.145,-0.655
2830397,1.115,-0.640
2830398,1.065,-0.590
2830399,1.015,-0.540
2830400,0.995,-0.515
2830401,0.955,-0.485
2830402,0.925,-0.435
2830403,0.880,-0.425
2830404,0.810,-0.415
2830405,0.755,-0.385
2830406,0.745,-0.340
2830407,0.670,-0.340
2830408,0.600,-0.370
2830409,0.530,-0.360
2830410,0.490,-0.350
2830411,0.470,-0.355
2830412,0.420,-0.355
2830413,0.355,-0.360
2830414,0.335,-0.360
2830415,0.310,-0.365
2830416,0.265,-0.375
2830417,0.265,-0.375
2830418,0.275,-0.330
2830419,0.255,-0.315
2830420,0.225,-0.360
2830421,0.210,-0.395
2830422,0.180,-0.380
2830423,0.140,-0.365
2830424,0.125,-0.365
2830425,0.105,-0.375
2830426,0.110,-0.400
2830427,0.115,-0.400
2830428,0.080,-0.425
2830429,0.055,-0.440
2830430,0.055,-0.455
2830431,0.020,-0.430
2830432,0.030,-0.440
2830433,0.040,-0.465
2830434,0.045,-0.490
2830435,0.035,-0.495
2830436,0.065,-0.515
2830437,0.045,-0.520
2830438,0.045,-0.560
2830439,0.035,-0.575
2830440,0.020,-0.585
2830441,-0.005,-0.575
2830442,-0.015,-0.595
2830443,0.005,-0.580
2830444,-0.030,-0.560
2830445,-0.005,-0.595
2830446,0.010,-0.605
2830447,0.010,-0.615
2830448,0.030,-0.590
2830449,0.025,-0.580
2830450,0.005,-0.535
2830451,0.015,-0.535
2830452,0.015,-0.565
2830453,0.000,-0.570
2830454,-0.005,-0.610
2830455,-0.010,-0.625
2830456,-0.020,-0.585
2830457,-0.030,-0.525
2830458,-0.055,-0.535
2830459,-0.055,-0.530
2830460,-0.030,-0.495
2830461,-0.020,-0.475
2830462,0.000,-0.470
2830463,0.020,-0.470
2830464,0.010,-0.405
2830465,-0.030,-0.390
2830466,-0.030,-0.380
2830467,-0.015,-0.385
2830468,-0.010,-0.355
2830469,-0.015,-0.340
2830470,-0.020,-0.325
2830471,-0.020,-0.320
2830472,-0.010,-0.305
2830473,0.000,-0.290
2830474,0.010,-0.295
2830475,0.010,-0.305
2830476,0.035,-0.290
2830477,0.010,-0.275
2830478,0.020,-0.300
2830479,0.005,-0.305
2830480,0.010,-0.345
2830481,0.000,-0.335
2830482,0.000,-0.360
2830483,0.015,-0.370
2830484,0.005,-0.365
2830485,-0.015,-0.365
2830486,-0.005,-0.375
2830487,-0.025,-0.410
2830488,-0.040,-0.400
2830489,-0.010,-0.420
2830490,-0.015,-0.440
2830491,-0.010,-0.440
2830492,0.000,-0.450
2830493,0.000,-0.415
2830494,0.000,-0.400
2830495,-0.045,-0.345
2830496,-0.020,-0.220
2830497,-0.010,-0.035
2830498,0.025,0.300
2830499,0.085,0.685
2830500,0.065,1.055
2830501,-0.165,1.295
2830502,-0.595,1.475
2830503,-1.210,1.685
2830504,-1.850,1.865
2830505,-2.370,1.950
2830506,-2.750,1.920
2830507,-2.825,1.880
2830508,-2.740,1.755
2830509,-2.575,1.595
2830510,-2.440,1.440
2830511,-2.325,1.290
2830512,-2.195,1.165
2830513,-2.020,1.080
2830514,-1.885,1.060
2830515,-1.805,1.110
2830516,-1.695,1.155
2830517,-1.560,0.960
2830518,-1.455,0.475
2830519,-1.360,-0.040
2830520,-1.215,-0.355
2830521,-1.080,-0.520
2830522,-0.915,-0.610
2830523,-0.765,-0.640
2830524,-0.590,-0.680
2830525,-0.420,-0.695
2830526,-0.245,-0.685
2830527,-0.085,-0.680
2830528,0.050,-0.670
2830529,0.185,-0.655
2830530,0.245,-0.635
2830531,0.290,-0.660
2830532,0.330,-0.675
2830533,0.355,-0.685
2830534,0.400,-0.665
2830535,0.405,-0.685
2830536,0.425,-0.680
2830537,0.445,-0.665
2830538,0.450,-0.650
2830539,0.480,-0.680
2830540,0.490,-0.730
2830541,0.500,-0.715
2830542,0.515,-0.660
2830543,0.520,-0.640
2830544,0.545,-0.650
2830545,0.565,-0.620
2830546,0.570,-0.615
2830547,0.575,-0.610
2830548,0.575,-0.610
2830549,0.610,-0.630
2830550,0.655,-0.615
2830551,0.670,-0.610
2830552,0.700,-0.645
2830553,0.760,-0.635
2830554,0.745,-0.600
2830555,0.780,-0.580
2830556,0.795,-0.600
2830557,0.800,-0.605
2830558,0.840,-0.605
2830559,0.855,-0.610
2830560,0.880,-0.550
2830561,0.860,-0.515
2830562,0.860,-0.480
2830563,0.840,-0.475
2830564,0.820,-0.460
2830565,0.800,-0.415
2830566,0.740,-0.375
2830567,0.720,-0.330
2830568,0.665,-0.300
2830569,0.635,-0.270
2830570,0.565,-0.255
2830571,0.515,-0.265
2830572,0.495,-0.255
2830573,0.435,-0.240
2830574,0.395,-0.240
2830575,0.335,-0.245
2830576,0.295,-0.255
2830577,0.260,-0.245
2830578,0.195,-0.240
2830579,0.175,-0.225
2830580,0.145,-0.215
2830581,0.110,-0.235
2830582,0.100,-0.275
2830583,0.100,-0.250
2830584,0.075,-0.240
2830585,0.055,-0.240
2830586,0.065,-0.245
2830587,0.090,-0.265
2830588,0.085,-0.235
2830589,0.070,-0.250
2830590,0.055,-0.240
2830591,0.010,-0.275
2830592,0.000,-0.310
2830593,-0.025,-0.320
2830594,-0.050,-0.340
2830595,-0.080,-0.345
2830596,-0.080,-0.345
2830597,-0.090,-0.335
2830598,-0.085,-0.335
2830599,-0.115,-0.370
2830600,-0.115,-0.400
2830601,-0.100,-0.380
2830602,-0.110,-0.415
2830603,-0.130,-0.440
2830604,-0.125,-0.415
2830605,-0.105,-0.405
2830606,-0.125,-0.430
2830607,-0.130,-0.410
2830608,-0.130,-0.325
2830609,-0.130,-0.165
2830610,-0.120,0.095
2830611,-0.070,0.395
2830612,0.000,0.700
2830613,-0.025,0.940
2830614,-0.215,1.095
2830615,-0.625,1.280
2830616,-1.225,1.480
2830617,-1.865,1.665
2830618,-2.380,1.750
2830619,-2.720,1.690
2830620,-2.810,1.635
2830621,-2.705,1.485
2830622,-2.540,1.340
2830623,-2.405,1.185
2830624,-2.305,1.080
2830625,-2.170,1.020
2830626,-2.005,1.005
2830627,-1.870,0.985
2830628,-1.755,0.915
2830629,-1.615,0.690
2830630,-1.490,0.140
2830631,-1.370,-0.395
2830632,-1.275,-0.760
2830633,-1.150,-0.920
2830634,-1.020,-0.895
2830635,-0.825,-0.810
2830636,-0.640,-0.760
2830637,-0.425,-0.730
2830638,-0.215,-0.685
2830639,-0.005,-0.680
2830640,0.205,-0.705
2830641,0.320,-0.690
2830642,0.370,-0.700
2830643,0.405,-0.685
2830644,0.405,-0.715
2830645,0.395,-0.690
2830646,0.385,-0.710
2830647,0.385,-0.730
2830648,0.405,-0.715
2830649,0.440,-0.710
2830650,0.460,-0.705
2830651,0.445,-0.715
2830652,0.480,-0.735
2830653,0.495,-0.700
2830654,0.525,-0.675
2830655,0.545,-0.695
2830656,0.580,-0.685
2830657,0.650,-0.705
2830658,0.660,-0.735
2830659,0.715,-0.740
2830660,0.730,-0.750
2830661,0.770,-0.735
2830662,0.810,-0.730
2830663,0.815,-0.740
2830664,0.845,-0.765
2830665,0.885,-0.750
2830666,0.945,-0.740
2830667,0.970,-0.740
2830668,0.960,-0.765
2830669,0.990,-0.740
2830670,1.010,-0.725
2830671,1.000,-0.700
2830672,1.005,-0.675
2830673,0.975,-0.650
2830674,0.960,-0.610
2830675,0.905,-0.555
2830676,0.870,-0.525
2830677,0.815,-0.485
2830678,0.785,-0.440
2830679,0.725,-0.400
2830680,0.685,-0.415
2830681,0.635,-0.430
2830682,0.570,-0.430
2830683,0.505,-0.420
2830684,0.465,-0.435
2830685,0.400,-0.450
2830686,0.305,-0.455
2830687,0.225,-0.425
2830688,0.155,-0.420
2830689,0.130,-0.440
2830690,0.095,-0.460
2830691,0.090,-0.430
2830692,0.065,-0.400
2830693,0.035,-0.395
2830694,0.035,-0.400
2830695,0.040,-0.405
2830696,0.075,-0.415
2830697,0.070,-0.445
2830698,0.070,-0.445
2830699,0.070,-0.410
2830700,0.055,-0.405
2830701,0.050,-0.395
2830702,0.075,-0.400
2830703,0.080,-0.370
2830704,0.105,-0.370
2830705,0.100,-0.390
2830706,0.090,-0.395
2830707,0.085,-0.365
2830708,0.110,-0.360
2830709,0.090,-0.380
2830710,0.075,-0.400
2830711,0.075,-0.425
2830712,0.105,-0.400
2830713,0.090,-0.430
2830714,0.090,-0.440
2830715,0.090,-0.420
2830716,0.065,-0.425
2830717,0.075,-0.420
2830718,0.060,-0.445
2830719,0.075,-0.435
2830720,0.085,-0.415
2830721,0.070,-0.445
2830722,0.055,-0.450
2830723,0.075,-0.480
2830724,0.085,-0.440
2830725,0.085,-0.430
2830726,0.040,-0.460
2830727,0.020,-0.440
2830728,0.010,-0.440
2830729,0.010,-0.415
2830730,-0.015,-0.425
2830731,-0.015,-0.400
2830732,-0.040,-0.385
2830733,-0.020,-0.410
2830734,-0.030,-0.425
2830735,-0.040,-0.425
2830736,-0.035,-0.390
2830737,-0.035,-0.375
2830738,-0.040,-0.375
2830739,-0.025,-0.340
2830740,-0.030,-0.300
2830741,0.000,-0.295
2830742,0.005,-0.320
2830743,0.020,-0.310
2830744,0.045,-0.295
2830745,0.040,-0.295
2830746,0.065,-0.290
2830747,0.045,-0.280
2830748,0.060,-0.255
2830749,0.065,-0.260
2830750,0.080,-0.280
2830751,0.065,-0.265
2830752,0.085,-0.275
2830753,0.090,-0.260
2830754,0.075,-0.275
2830755,0.100,-0.300
2830756,0.105,-0.315
2830757,0.095,-0.305
2830758,0.080,-0.300
2830759,0.075,-0.300
2830760,0.090,-0.330
2830761,0.065,-0.350
2830762,0.095,-0.365
2830763,0.100,-0.385
2830764,0.095,-0.360
2830765,0.090,-0.355
2830766,0.100,-0.345
2830767,0.115,-0.350
2830768,0.095,-0.360
2830769,0.075,-0.360
2830770,0.040,-0.320
2830771,0.045,-0.320
2830772,0.025,-0.335
2830773,0.030,-0.350
2830774,0.015,-0.380
2830775,0.020,-0.400
2830776,0.000,-0.365
2830777,-0.025,-0.345
2830778,-0.020,-0.300
2830779,-0.010,-0.295
2830780,-0.005,-0.305
2830781,0.030,-0.290
2830782,0.030,-0.280
2830783,0.035,-0.260
2830784,0.065,-0.255
2830785,0.050,-0.255
2830786,0.060,-0.300
2830787,0.065,-0.305
2830788,0.070,-0.295
2830789,0.055,-0.285
2830790,0.060,-0.290
2830791,0.060,-0.280
2830792,0.035,-0.300
2830793,0.050,-0.320
2830794,0.030,-0.280
2830795,0.055,-0.255
2830796,0.045,-0.230
2830797,0.060,-0.180
2830798,0.075,-0.030
2830799,0.140,0.185
2830800,0.225,0.475
2830801,0.285,0.680
2830802,0.130,0.865
2830803,-0.180,1.075
2830804,-0.780,1.330
2830805,-1.495,1.480
2830806,-2.090,1.615
2830807,-2.510,1.665
2830808,-2.685,1.665
2830809,-2.645,1.605
2830810,-2.490,1.520
2830811,-2.290,1.500
2830812,-2.170,1.390
2830813,-2.055,1.290
2830814,-1.865,1.240
2830815,-1.705,1.225
2830816,-1.590,1.230
2830817,-1.480,1.125
2830818,-1.350,0.795
2830819,-1.230,0.290
2830820,-1.085,-0.175
2830821,-0.995,-0.495
2830822,-0.850,-0.665
2830823,-0.715,-0.655
2830824,-0.585,-0.595
2830825,-0.415,-0.590
2830826,-0.205,-0.575
2830827,0.000,-0.520
2830828,0.200,-0.510
2830829,0.365,-0.520
2830830,0.470,-0.555
2830831,0.540,-0.565
2830832,0.575,-0.545
2830833,0.600,-0.520
2830834,0.605,-0.555
2830835,0.650,-0.550
2830836,0.665,-0.545
2830837,0.695,-0.540
2830838,0.720,-0.550
2830839,0.740,-0.530
2830840,0.740,-0.570
2830841,0.745,-0.580
2830842,0.765,-0.555
2830843,0.790,-0.550
2830844,0.855,-0.530
2830845,0.890,-0.545
2830846,0.915,-0.580
2830847,0.900,-0.570
2830848,0.915,-0.600
2830849,0.940,-0.600
2830850,0.970,-0.615
2830851,1.010,-0.600
2830852,1.035,-0.580
2830853,1.050,-0.565
2830854,1.090,-0.580
2830855,1.100,-0.575
2830856,1.135,-0.610
2830857,1.160,-0.645
2830858,1.180,-0.640
2830859,1.200,-0.595
2830860,1.215,-0.570
2830861,1.215,-0.540
2830862,1.215,-0.545
2830863,1.225,-0.505
2830864,1.245,-0.475
2830865,1.215,-0.445
2830866,1.200,-0.410
2830867,1.190,-0.400
2830868,1.130,-0.370
2830869,1.100,-0.310
2830870,1.035,-0.270
2830871,1.000,-0.245
2830872,0.980,-0.235
2830873,0.905,-0.205
2830874,0.850,-0.175
2830875,0.805,-0.155
2830876,0.745,-0.145
2830877,0.685,-0.150
2830878,0.620,-0.155
2830879,0.595,-0.190
2830880,0.545,-0.185
2830881,0.500,-0.220
2830882,0.470,-0.225
2830883,0.425,-0.255
2830884,0.400,-0.260
2830885,0.375,-0.280
2830886,0.340,-0.295
2830887,0.325,-0.300
2830888,0.295,-0.335
2830889,0.255,-0.320
2830890,0.245,-0.310
2830891,0.195,-0.305
2830892,0.185,-0.285
2830893,0.180,-0.285
2830894,0.185,-0.275
2830895,0.200,-0.220
2830896,0.215,-0.225
2830897,0.205,-0.210
2830898,0.230,-0.250
2830899,0.230,-0.245
2830900,0.235,-0.260
2830901,0.245,-0.275
2830902,0.240,-0.265
2830903,0.265,-0.230
2830904,0.240,-0.245
2830905,0.275,-0.245
2830906,0.275,-0.235
2830907,0.330,-0.240
2830908,0.345,-0.230
2830909,0.355,-0.255
2830910,0.340,-0.270
2830911,0.335,-0.235
2830912,0.345,-0.235
2830913,0.335,-0.250
2830914,0.360,-0.260
2830915,0.360,-0.250
2830916,0.355,-0.260
2830917,0.340,-0.270
2830918,0.360,-0.265
2830919,0.340,-0.250
2830920,0.345,-0.180
2830921,0.330,-0.125
2830922,0.335,-0.020
2830923,0.360,0.120
2830924,0.425,0.355
2830925,0.450,0.530
2830926,0.305,0.655
2830927,-0.005,0.845
2830928,-0.525,1.065
2830929,-1.220,1.245
2830930,-1.785,1.375
2830931,-2.210,1.435
2830932,-2.430,1.415
2830933,-2.415,1.410
2830934,-2.300,1.325
2830935,-2.150,1.280
2830936,-2.010,1.185
2830937,-1.940,1.040
2830938,-1.805,0.930
2830939,-1.670,0.895
2830940,-1.580,0.870
2830941,-1.440,0.825
2830942,-1.305,0.635
2830943,-1.195,0.230
2830944,-1.040,-0.200
2830945,-0.995,-0.460
2830946,-0.850,-0.610
2830947,-0.690,-0.685
2830948,-0.555,-0.630
2830949,-0.390,-0.565
2830950,-0.170,-0.530
2830951,0.030,-0.495
2830952,0.235,-0.455
2830953,0.410,-0.460
2830954,0.570,-0.480
2830955,0.655,-0.460
2830956,0.670,-0.460
2830957,0.725,-0.440
2830958,0.765,-0.425
2830959,0.785,-0.425
2830960,0.790,-0.435
2830961,0.850,-0.430
2830962,0.820,-0.450
2830963,0.845,-0.445
2830964,0.840,-0.440
2830965,0.860,-0.440
2830966,0.875,-0.420
2830967,0.850,-0.425
2830968,0.845,-0.445
2830969,0.855,-0.425
2830970,0.870,-0.420
2830971,0.885,-0.425
2830972,0.910,-0.430
2830973,0.905,-0.435
2830974,0.930,-0.440
2830975,0.950,-0.425
2830976,0.975,-0.430
2830977,1.010,-0.450
2830978,1.010,-0.430
2830979,1.050,-0.460
2830980,1.075,-0.470
2830981,1.120,-0.485
2830982,1.130,-0.490
2830983,1.135,-0.455
2830984,1.125,-0.440
2830985,1.130,-0.420
2830986,1.180,-0.400
2830987,1.165,-0.380
2830988,1.170,-0.345
2830989,1.155,-0.320
2830990,1.130,-0.295
2830991,1.100,-0.250
2830992,1.070,-0.220
2830993,1.045,-0.215
2830994,0.995,-0.185
2830995,0.965,-0.175
2830996,0.895,-0.150
2830997,0.880,-0.150
2830998,0.810,-0.125
2830999,0.780,-0.105
2831000,0.750,-0.115
2831001,0.665,-0.115
2831002,0.635,-0.115
2831003,0.590,-0.100
2831004,0.575,-0.140
2831005,0.565,-0.145
2831006,0.515,-0.145
2831007,0.485,-0.185
2831008,0.445,-0.195
2831009,0.415,-0.210
2831010,0.355,-0.220
2831011,0.355,-0.185
2831012,0.310,-0.215
2831013,0.280,-0.245
2831014,0.275,-0.220
2831015,0.250,-0.230
2831016,0.240,-0.255
2831017,0.220,-0.265
2831018,0.215,-0.270
2831019,0.250,-0.265
2831020,0.250,-0.280
2831021,0.230,-0.290
2831022,0.240,-0.330
2831023,0.210,-0.290
2831024,0.220,-0.315
2831025,0.215,-0.335
2831026,0.200,-0.340
2831027,0.210,-0.320
2831028,0.205,-0.290
2831029,0.220,-0.315
2831030,0.205,-0.310
2831031,0.230,-0.280
2831032,0.215,-0.265
2831033,0.220,-0.280
2831034,0.230,-0.300
2831035,0.235,-0.270
2831036,0.250,-0.270
2831037,0.225,-0.270
2831038,0.230,-0.285
2831039,0.235,-0.265
2831040,0.235,-0.275
2831041,0.210,-0.260
2831042,0.215,-0.290
2831043,0.260,-0.270
2831044,0.225,-0.255
2831045,0.205,-0.235
2831046,0.220,-0.260
2831047,0.215,-0.260
2831048,0.220,-0.230
2831049,0.230,-0.205
2831050,0.215,-0.210
2831051,0.235,-0.195
2831052,0.265,-0.195
2831053,0.255,-0.180
2831054,0.250,-0.205
2831055,0.230,-0.235
2831056,0.220,-0.215
2831057,0.230,-0.175
2831058,0.205,-0.155
2831059,0.190,-0.075
2831060,0.195,0.065
2831061,0.195,0.235
2831062,0.265,0.445
2831063,0.305,0.650
2831064,0.210,0.800
2831065,-0.085,0.965
2831066,-0.585,1.170
2831067,-1.265,1.330
2831068,-1.870,1.450
2831069,-2.320,1.500
2831070,-2.630,1.465
2831071,-2.675,1.455
2831072,-2.540,1.395
2831073,-2.385,1.345
2831074,-2.225,1.280
2831075,-2.105,1.165
2831076,-1.945,1.090
2831077,-1.760,1.050
2831078,-1.605,1.000
2831079,-1.500,0.955
2831080,-1.340,0.825
2831081,-1.220,0.535
2831082,-1.080,0.090
2831083,-0.975,-0.300
2831084,-0.865,-0.505
2831085,-0.740,-0.600
2831086,-0.605,-0.640
2831087,-0.475,-0.620
2831088,-0.360,-0.585
2831089,-0.160,-0.565
2831090,0.005,-0.510
2831091,0.185,-0.500
2831092,0.340,-0.485
2831093,0.500,-0.485
2831094,0.560,-0.510
2831095,0.610,-0.510
2831096,0.645,-0.515
2831097,0.660,-0.500
2831098,0.695,-0.520
2831099,0.740,-0.535
2831100,0.750,-0.540
2831101,0.750,-0.520
2831102,0.785,-0.510
2831103,0.810,-0.500
2831104,0.835,-0.500
2831105,0.865,-0.485
2831106,0.870,-0.475
2831107,0.865,-0.535
2831108,0.875,-0.540
2831109,0.890,-0.515
2831110,0.905,-0.490
2831111,0.895,-0.485
2831112,0.920,-0.520
2831113,0.930,-0.540
2831114,0.995,-0.515
2831115,1.025,-0.535
2831116,1.030,-0.540
2831117,1.065,-0.550
2831118,1.090,-0.540
2831119,1.100,-0.525
2831120,1.135,-0.530
2831121,1.145,-0.535
2831122,1.170,-0.520
2831123,1.205,-0.495
2831124,1.235,-0.500
2831125,1.220,-0.500
2831126,1.235,-0.485
2831127,1.210,-0.450
2831128,1.215,-0.410
2831129,1.180,-0.400
2831130,1.150,-0.375
2831131,1.115,-0.350
2831132,1.075,-0.310
2831133,1.015,-0.270
2831134,0.970,-0.240
2831135,0.915,-0.205
2831136,0.870,-0.175
2831137,0.810,-0.180
2831138,0.755,-0.170
2831139,0.720,-0.150
2831140,0.655,-0.155
2831141,0.615,-0.160
2831142,0.560,-0.190
2831143,0.470,-0.165
2831144,0.440,-0.200
2831145,0.405,-0.225
2831146,0.365,-0.270
2831147,0.345,-0.305
2831148,0.280,-0.330
2831149,0.285,-0.370
2831150,0.250,-0.405
2831151,0.220,-0.375
2831152,0.200,-0.355
2831153,0.185,-0.330
2831154,0.200,-0.340
2831155,0.200,-0.335
2831156,0.240,-0.350
2831157,0.265,-0.320
2831158,0.260,-0.315
2831159,0.230,-0.310
2831160,0.230,-0.310
2831161,0.200,-0.310
2831162,0.170,-0.310
2831163,0.190,-0.320
2831164,0.190,-0.315
2831165,0.185,-0.320
2831166,0.155,-0.335
2831167,0.160,-0.320
2831168,0.155,-0.300
2831169,0.150,-0.320
2831170,0.130,-0.320
2831171,0.140,-0.320
2831172,0.135,-0.315
2831173,0.130,-0.320
2831174,0.135,-0.340
2831175,0.155,-0.340
2831176,0.155,-0.345
2831177,0.155,-0.330
2831178,0.165,-0.330
2831179,0.140,-0.315
2831180,0.150,-0.300
2831181,0.175,-0.310
2831182,0.165,-0.300
2831183,0.150,-0.295
2831184,0.150,-0.290
2831185,0.140,-0.295
2831186,0.150,-0.320
2831187,0.145,-0.320
2831188,0.155,-0.350
2831189,0.140,-0.380
2831190,0.140,-0.380
2831191,0.090,-0.415
2831192,0.095,-0.410
2831193,0.085,-0.410
2831194,0.090,-0.400
2831195,0.060,-0.385
2831196,0.060,-0.370
2831197,0.090,-0.390
2831198,0.110,-0.410
2831199,0.105,-0.450
2831200,0.130,-0.450
2831201,0.115,-0.420
2831202,0.100,-0.420
2831203,0.090,-0.405
2831204,0.060,-0.405
2831205,0.070,-0.370
